 ,name      ,n_samples,n_epochs,batch_size,n_dense_layers,dense_scaling,depth,n_kernels,kernel_size,out_dense_2,grid_size
0,150000-41 ,150000   ,5       ,64        ,20            ,1            ,25   ,15       ,40         ,4          ,41
1,150000-81 ,150000   ,5       ,64        ,20            ,1            ,25   ,15       ,40         ,6          ,81
2,150000-141,150000   ,5       ,64        ,20            ,1            ,25   ,15       ,40         ,9          ,141
